driver,team,grid_position,q_best_lap_s,fp3_lap_delta_s,fp3_s1_delta_s,fp3_s2_delta_s,fp3_s3_delta_s,fp3_speed_max,fp3_num_laps,fp2_lap_delta_s,fp2_s1_delta_s,fp2_s2_delta_s,fp2_s3_delta_s,fp2_speed_max,fp2_num_laps,fp1_lap_delta_s,fp1_s1_delta_s,fp1_s2_delta_s,fp1_s3_delta_s,fp1_speed_max,fp1_num_laps,fp3_teammate_delta_s,driver_points,driver_championship_pos,constructor_points,constructor_championship_pos,avg_finish_last_n,dnf_rate_last_n,is_street_circuit,year,round,circuit_name
HAD,Racing Bulls,14.0,88.418,1.2800000000000011,0.5900000000000034,0.4250000000000007,0.44399999999999906,333.0,7.0,1.0390000000000015,0.5210000000000008,0.3230000000000004,0.2829999999999977,333.0,6.0,0.7719999999999914,0.5249999999999986,0.16600000000000037,0.30799999999999983,333.0,8.0,0.0,4.0,15.0,0.0,10.0,10.666666666666666,0.0,1,2025,5,Jeddah Corniche Circuit
BEA,Haas F1 Team,15.0,88.536,1.5,0.7629999999999981,0.3880000000000017,0.5210000000000008,332.0,5.0,1.487000000000009,0.8189999999999955,0.2920000000000016,0.47499999999999787,331.0,6.0,1.3559999999999945,0.5939999999999941,0.23699999999999832,0.602999999999998,328.0,9.0,0.0,6.0,13.0,20.0,5.0,9.333333333333334,0.0,1,2025,5,Jeddah Corniche Circuit
STR,Aston Martin,16.0,88.645,1.98899999999999,0.6499999999999986,0.565999999999999,0.8079999999999998,330.0,6.0,1.740000000000009,0.7269999999999968,0.5700000000000003,0.5589999999999975,327.0,6.0,1.343999999999994,0.5989999999999966,0.5030000000000001,0.3269999999999982,327.0,12.0,0.5899999999999892,10.0,10.0,10.0,7.0,15.333333333333334,0.0,1,2025,5,Jeddah Corniche Circuit
DOO,Alpine F1 Team,17.0,88.739,1.4089999999999918,0.6660000000000039,0.4750000000000014,0.43400000000000105,335.0,8.0,1.6450000000000102,0.8539999999999992,0.3930000000000007,0.5139999999999993,331.0,10.0,0.9440000000000026,0.42799999999999727,0.2989999999999995,0.34699999999999775,331.0,12.0,0.27299999999999613,0.0,19.0,6.0,9.0,14.0,0.0,1,2025,5,Jeddah Corniche Circuit
HUL,Kick Sauber,18.0,88.782,1.7309999999999945,0.7929999999999993,0.5560000000000009,0.532,336.0,5.0,0.9260000000000019,0.6280000000000001,0.21199999999999974,0.20199999999999818,335.0,9.0,0.6769999999999925,0.4159999999999968,0.10600000000000165,0.26899999999999835,340.0,12.0,0.0,6.0,12.0,6.0,10.0,17.0,0.3333333333333333,1,2025,5,Jeddah Corniche Circuit
OCO,Haas F1 Team,19.0,89.092,1.8469999999999942,0.828000000000003,0.620000000000001,0.5779999999999994,337.0,10.0,1.7520000000000095,0.8469999999999942,0.4559999999999995,0.3789999999999978,332.0,9.0,1.789999999999992,0.9390000000000001,0.5640000000000001,0.5139999999999993,326.0,10.0,0.3469999999999942,14.0,9.0,20.0,5.0,10.333333333333334,0.0,1,2025,5,Jeddah Corniche Circuit
BOR,Kick Sauber,20.0,89.462,1.9209999999999923,0.8960000000000008,0.6509999999999998,0.5530000000000008,338.0,13.0,0.953000000000003,0.5210000000000008,0.2920000000000016,0.2530000000000001,332.0,9.0,1.7989999999999924,0.9919999999999973,0.5569999999999986,0.2729999999999997,334.0,12.0,0.18999999999999773,0.0,20.0,6.0,10.0,17.0,0.0,1,2025,5,Jeddah Corniche Circuit
VER,Red Bull,1.0,86.204,,,,,,,,,,,,,0.4300000000000068,0.03500000000000014,0.21099999999999852,0.1839999999999975,336.0,11.0,,87.0,3.0,89.0,3.0,3.0,0.0,1,2025,6,Miami International Autodrome
NOR,McLaren,2.0,86.269,,,,,,,,,,,,,1.2630000000000052,0.5130000000000017,0.2539999999999978,0.3930000000000007,330.0,13.0,,89.0,2.0,188.0,1.0,3.0,0.0,1,2025,6,Miami International Autodrome
ANT,Mercedes,3.0,86.271,,,,,,,,,,,,,1.0990000000000038,0.4039999999999999,0.42600000000000193,0.22299999999999898,336.0,18.0,,38.0,6.0,111.0,2.0,7.666666666666667,0.0,1,2025,6,Miami International Autodrome
PIA,McLaren,4.0,86.269,,,,,,,,,,,,,0.0,0.0,0.0,0.0,336.0,14.0,,99.0,1.0,188.0,1.0,1.6666666666666667,0.0,1,2025,6,Miami International Autodrome
RUS,Mercedes,5.0,86.385,,,,,,,,,,,,,0.9300000000000068,0.272000000000002,0.24399999999999977,0.13400000000000034,337.0,20.0,,73.0,4.0,111.0,2.0,4.0,0.0,1,2025,6,Miami International Autodrome
SAI,Williams,6.0,86.569,,,,,,,,,,,,,0.5499999999999972,0.3219999999999992,0.04800000000000182,0.13400000000000034,338.0,13.0,,5.0,15.0,25.0,5.0,13.666666666666666,0.3333333333333333,1,2025,6,Miami International Autodrome
ALB,Williams,7.0,86.682,,,,,,,,,,,,,0.8269999999999982,0.3440000000000012,0.34899999999999665,0.13400000000000034,341.0,12.0,,20.0,8.0,25.0,5.0,10.0,0.0,1,2025,6,Miami International Autodrome
LEC,Ferrari,8.0,86.754,,,,,,,,,,,,,0.35599999999999454,0.09600000000000009,0.22299999999999898,0.036999999999999034,334.0,14.0,,47.0,5.0,78.0,4.0,3.6666666666666665,0.0,1,2025,6,Miami International Autodrome
OCO,Haas F1 Team,9.0,86.824,,,,,,,,,,,,,2.051000000000002,0.9260000000000019,0.7090000000000032,0.41600000000000037,334.0,10.0,,14.0,9.0,20.0,6.0,13.333333333333334,0.0,1,2025,6,Miami International Autodrome
TSU,Red Bull,10.0,86.943,,,,,,,,,,,,,1.027000000000001,0.28300000000000125,0.39000000000000057,0.3539999999999992,336.0,11.0,,5.0,16.0,89.0,3.0,13.333333333333334,0.3333333333333333,1,2025,6,Miami International Autodrome
HAD,Racing Bulls,11.0,86.987,,,,,,,,,,,,,0.8400000000000034,0.24399999999999977,0.3509999999999991,0.24499999999999744,333.0,17.0,,5.0,14.0,0.0,10.0,10.333333333333334,0.0,1,2025,6,Miami International Autodrome
HAM,Ferrari,12.0,87.006,,,,,,,,,,,,,1.4279999999999973,0.4939999999999998,0.4609999999999985,0.2010000000000005,333.0,9.0,,31.0,7.0,78.0,4.0,6.333333333333333,0.0,1,2025,6,Miami International Autodrome
BOR,Kick Sauber,13.0,87.151,,,,,,,,,,,,,1.6430000000000007,0.6999999999999993,0.7430000000000021,0.1999999999999993,340.0,11.0,,0.0,20.0,6.0,10.0,18.333333333333332,0.0,1,2025,6,Miami International Autodrome
DOO,Alpine F1 Team,14.0,87.186,,,,,,,,,,,,,2.228999999999999,0.8309999999999995,0.8109999999999999,0.4809999999999981,332.0,15.0,,0.0,19.0,6.0,9.0,15.333333333333334,0.0,1,2025,6,Miami International Autodrome
LAW,Racing Bulls,15.0,87.363,,,,,,,,,,,,,1.2459999999999951,0.3230000000000004,0.5459999999999994,0.3769999999999989,333.0,13.0,,0.0,18.0,0.0,10.0,15.0,0.0,1,2025,6,Miami International Autodrome
HUL,Kick Sauber,16.0,87.473,,,,,,,,,,,,,1.4449999999999932,0.5109999999999992,0.6739999999999995,0.18999999999999773,337.0,4.0,,6.0,12.0,6.0,10.0,17.0,0.3333333333333333,1,2025,6,Miami International Autodrome
ALO,Aston Martin,17.0,87.604,,,,,,,,,,,,,1.1149999999999949,0.42600000000000193,0.5889999999999986,0.09999999999999787,335.0,13.0,,0.0,17.0,10.0,7.0,12.333333333333334,0.0,1,2025,6,Miami International Autodrome
GAS,Alpine F1 Team,18.0,87.71,,,,,,,,,,,,,1.956000000000003,0.745000000000001,0.6199999999999974,0.42299999999999827,336.0,15.0,,6.0,11.0,6.0,9.0,13.333333333333334,0.3333333333333333,1,2025,6,Miami International Autodrome
STR,Aston Martin,19.0,87.83,,,,,,,,,,,,,2.2339999999999947,0.6920000000000002,0.4309999999999974,0.46499999999999986,336.0,11.0,,10.0,10.0,10.0,7.0,17.666666666666668,0.0,1,2025,6,Miami International Autodrome
BEA,Haas F1 Team,20.0,87.999,,,,,,,,,,,,,1.867999999999995,1.0470000000000006,0.4380000000000024,0.3829999999999991,334.0,12.0,,6.0,13.0,20.0,6.0,11.0,0.0,1,2025,6,Miami International Autodrome
PIA,McLaren,1.0,74.67,0.09999999999999432,0.0020000000000024443,0.004999999999999005,0.21600000000000108,294.0,11.0,0.0,0.0,0.11199999999999832,0.24199999999999733,296.0,18.0,0.0,0.04899999999999949,0.0,0.053000000000000824,292.0,17.0,0.09999999999999432,131.0,1.0,246.0,1.0,1.0,0.0,0,2025,7,Autodromo Enzo e Dino Ferrari
VER,Red Bull,2.0,74.704,0.18099999999999739,0.0,0.07400000000000162,0.08600000000000207,295.0,7.0,0.44199999999999307,0.29499999999999815,0.21899999999999764,0.28200000000000003,295.0,16.0,0.35999999999999943,0.04499999999999815,0.1750000000000007,0.28300000000000125,292.0,8.0,0.0,99.0,3.0,105.0,3.0,4.0,0.0,0,2025,7,Autodromo Enzo e Dino Ferrari
RUS,Mercedes,3.0,74.807,0.7650000000000006,0.35400000000000276,0.2920000000000016,0.3410000000000011,292.0,5.0,0.3999999999999915,0.31700000000000017,0.26699999999999946,0.16999999999999815,295.0,15.0,0.054000000000002046,0.05999999999999872,0.15800000000000125,0.0710000000000015,289.0,18.0,0.26300000000000523,93.0,4.0,141.0,2.0,3.3333333333333335,0.0,0,2025,7,Autodromo Enzo e Dino Ferrari
NOR,McLaren,4.0,74.962,0.0,0.08699999999999974,0.0,0.0,296.0,8.0,0.024999999999991473,0.17299999999999827,0.0,0.0,295.0,17.0,0.031999999999996476,0.0940000000000012,0.036000000000001364,0.13700000000000045,290.0,15.0,0.0,115.0,2.0,246.0,1.0,3.0,0.0,0,2025,7,Autodromo Enzo e Dino Ferrari
ALO,Aston Martin,5.0,75.431,0.921999999999997,0.2690000000000019,0.2809999999999988,0.4750000000000014,294.0,11.0,0.9269999999999925,0.4039999999999999,0.3559999999999981,0.5209999999999972,292.0,11.0,0.5759999999999934,0.20700000000000074,0.245000000000001,0.35900000000000176,290.0,15.0,0.0,0.0,17.0,14.0,7.0,13.666666666666666,0.0,0,2025,7,Autodromo Enzo e Dino Ferrari
SAI,Williams,6.0,75.198,0.5599999999999881,0.19000000000000128,0.24099999999999966,0.1700000000000017,294.0,11.0,0.6409999999999911,0.2560000000000002,0.34199999999999875,0.31799999999999784,294.0,19.0,0.0519999999999925,0.0,0.22500000000000142,0.0,291.0,6.0,0.0,7.0,13.0,37.0,5.0,12.0,0.3333333333333333,0,2025,7,Autodromo Enzo e Dino Ferrari
ALB,Williams,7.0,75.473,0.8349999999999937,0.20400000000000063,0.26699999999999946,0.4460000000000015,296.0,12.0,0.6229999999999905,0.27399999999999736,0.32099999999999795,0.2339999999999982,293.0,20.0,0.37699999999999534,0.038999999999997925,0.22300000000000253,0.28600000000000136,295.0,14.0,0.2750000000000057,30.0,8.0,37.0,5.0,8.666666666666666,0.0,0,2025,7,Autodromo Enzo e Dino Ferrari
STR,Aston Martin,8.0,75.497,1.0779999999999887,0.28200000000000003,0.4209999999999994,0.5860000000000021,293.0,15.0,1.0479999999999876,0.3460000000000001,0.5599999999999987,0.4599999999999973,294.0,13.0,0.48699999999999477,0.16199999999999903,0.2480000000000011,0.2699999999999996,289.0,14.0,0.1559999999999917,14.0,10.0,14.0,7.0,16.333333333333332,0.0,0,2025,7,Autodromo Enzo e Dino Ferrari
HAD,Racing Bulls,9.0,75.51,0.61099999999999,0.28200000000000003,0.20899999999999963,0.3420000000000023,296.0,8.0,0.4989999999999952,0.2099999999999973,0.22499999999999787,0.4089999999999989,295.0,11.0,1.0960000000000036,0.16300000000000026,0.3940000000000019,0.6280000000000001,291.0,10.0,0.0,5.0,16.0,0.0,10.0,11.333333333333334,0.0,0,2025,7,Autodromo Enzo e Dino Ferrari
GAS,Alpine F1 Team,10.0,75.505,1.0929999999999893,0.37400000000000233,0.46699999999999875,0.34299999999999997,298.0,6.0,0.27599999999999625,0.21199999999999974,0.17299999999999827,0.24499999999999744,298.0,17.0,0.15099999999999625,0.07199999999999918,0.0259999999999998,0.17999999999999972,293.0,6.0,0.0,7.0,12.0,7.0,9.0,13.333333333333334,0.3333333333333333,0,2025,7,Autodromo Enzo e Dino Ferrari
LEC,Ferrari,11.0,75.604,0.5539999999999878,0.3100000000000023,0.2530000000000001,0.18400000000000105,298.0,18.0,0.4749999999999943,0.2359999999999971,0.29100000000000037,0.1819999999999986,297.0,17.0,0.5319999999999965,0.1789999999999985,0.19400000000000261,0.2759999999999998,292.0,13.0,0.0,53.0,5.0,94.0,4.0,4.666666666666667,0.0,0,2025,7,Autodromo Enzo e Dino Ferrari
HAM,Ferrari,12.0,75.765,0.8900000000000006,0.2680000000000007,0.20400000000000063,0.32200000000000273,297.0,13.0,0.6499999999999915,0.2789999999999999,0.4109999999999978,0.24299999999999855,297.0,15.0,0.09600000000000364,0.04899999999999949,0.06099999999999994,0.22100000000000009,291.0,11.0,0.33600000000001273,41.0,7.0,94.0,4.0,6.666666666666667,0.0,0,2025,7,Autodromo Enzo e Dino Ferrari
ANT,Mercedes,13.0,75.772,0.5019999999999953,0.3100000000000023,0.1960000000000015,0.21799999999999997,294.0,5.0,1.1129999999999995,0.4499999999999993,0.5329999999999977,0.4839999999999982,295.0,15.0,0.5489999999999924,0.29299999999999926,0.15000000000000213,0.3410000000000011,289.0,11.0,0.0,48.0,6.0,141.0,2.0,7.666666666666667,0.0,0,2025,7,Autodromo Enzo e Dino Ferrari
BOR,Kick Sauber,14.0,76.26,1.149000000000001,0.3550000000000004,0.5019999999999989,0.4750000000000014,295.0,7.0,1.0459999999999923,0.2759999999999998,0.6869999999999976,0.4089999999999989,297.0,15.0,0.37999999999999545,0.13299999999999912,0.2699999999999996,0.1819999999999986,294.0,14.0,0.0,0.0,20.0,6.0,10.0,18.0,0.3333333333333333,0,2025,7,Autodromo Enzo e Dino Ferrari
COL,Alpine F1 Team,15.0,76.256,1.3129999999999882,0.4770000000000003,0.5689999999999991,0.48900000000000077,301.0,6.0,0.7509999999999906,0.26200000000000045,0.49199999999999733,0.3509999999999991,300.0,17.0,0.828000000000003,0.2469999999999999,0.43299999999999983,0.3829999999999991,289.0,6.0,0.21999999999999886,0.0,20.0,7.0,9.0,20.0,0.0,0,2025,7,Autodromo Enzo e Dino Ferrari
LAW,Racing Bulls,16.0,76.379,1.0799999999999983,0.4710000000000001,0.4089999999999989,0.4220000000000006,293.0,8.0,0.9619999999999891,0.5189999999999984,0.4190000000000005,0.3780000000000001,295.0,9.0,0.7409999999999997,0.21799999999999997,0.31700000000000017,0.44099999999999895,289.0,12.0,0.4690000000000083,0.0,18.0,0.0,10.0,15.0,0.3333333333333333,0,2025,7,Autodromo Enzo e Dino Ferrari
HUL,Kick Sauber,17.0,76.518,1.340999999999994,0.6730000000000018,0.4759999999999991,0.402000000000001,294.0,5.0,1.1259999999999906,0.44200000000000017,0.6059999999999981,0.4319999999999986,294.0,16.0,0.45300000000000296,0.26699999999999946,0.15300000000000225,0.2680000000000007,292.0,13.0,0.19199999999999307,6.0,14.0,6.0,10.0,16.333333333333332,0.3333333333333333,0,2025,7,Autodromo Enzo e Dino Ferrari
OCO,Haas F1 Team,18.0,76.613,1.4899999999999949,0.6990000000000016,0.48900000000000077,0.47600000000000264,295.0,5.0,1.1269999999999953,0.44899999999999807,0.5159999999999982,0.41999999999999815,294.0,10.0,1.1170000000000044,0.41699999999999804,0.38200000000000145,0.5249999999999986,292.0,10.0,0.44299999999999784,14.0,9.0,20.0,6.0,11.333333333333334,0.0,0,2025,7,Autodromo Enzo e Dino Ferrari
BEA,Haas F1 Team,19.0,76.918,1.046999999999997,0.522000000000002,0.28500000000000014,0.397000000000002,297.0,4.0,0.715999999999994,0.4510000000000005,0.33699999999999974,0.28200000000000003,295.0,14.0,0.9009999999999962,0.41199999999999903,0.22800000000000153,0.34199999999999875,291.0,8.0,0.0,6.0,15.0,20.0,6.0,14.0,0.3333333333333333,0,2025,7,Autodromo Enzo e Dino Ferrari
TSU,Red Bull,20.0,75.51,1.2129999999999939,0.4150000000000027,0.2759999999999998,0.5160000000000018,295.0,7.0,0.5339999999999918,0.17499999999999716,0.26799999999999713,0.4450000000000003,298.0,19.0,0.8109999999999928,0.022999999999999687,0.375,0.472999999999999,292.0,6.0,1.0319999999999965,9.0,11.0,105.0,3.0,12.666666666666666,0.3333333333333333,0,2025,7,Autodromo Enzo e Dino Ferrari
NOR,McLaren,1.0,69.954,0.29399999999999693,0.18299999999999983,0.0,0.021999999999998465,280.0,15.0,0.32200000000000273,0.21499999999999986,0.054999999999999716,0.0009999999999976694,278.0,22.0,0.3260000000000076,0.4490000000000016,0.20599999999999596,0.0,282.0,24.0,0.0,133.0,2.0,279.0,1.0,2.6666666666666665,0.0,1,2025,8,Circuit de Monaco
LEC,Ferrari,2.0,70.063,0.0,0.0,0.0030000000000001137,0.0,282.0,17.0,0.0,0.0,0.06899999999999551,0.06999999999999673,283.0,21.0,0.0,0.0,0.2629999999999981,0.022999999999999687,279.0,27.0,0.0,61.0,5.0,114.0,4.0,5.333333333333333,0.0,1,2025,8,Circuit de Monaco
PIA,McLaren,3.0,70.129,0.4449999999999932,0.28699999999999903,0.11300000000000665,0.022999999999999687,280.0,13.0,0.0379999999999967,0.1579999999999977,0.0,0.129999999999999,280.0,18.0,0.3780000000000001,0.6330000000000027,0.0,0.22800000000000153,277.0,18.0,0.15099999999999625,146.0,1.0,279.0,1.0,1.6666666666666667,0.0,1,2025,8,Circuit de Monaco
HAM,Ferrari,4.0,70.382,0.5630000000000024,0.09799999999999898,0.132000000000005,0.09099999999999753,281.0,21.0,0.10499999999998977,0.2029999999999994,0.13799999999999812,0.0,283.0,19.0,0.7259999999999991,0.24900000000000233,0.5409999999999968,0.31200000000000117,279.0,22.0,0.5630000000000024,53.0,6.0,114.0,4.0,6.333333333333333,0.0,1,2025,8,Circuit de Monaco
VER,Red Bull,5.0,70.669,0.28000000000000114,0.1039999999999992,0.11700000000000443,0.038999999999997925,280.0,16.0,0.7129999999999939,0.3119999999999976,0.4439999999999955,0.2069999999999972,277.0,19.0,0.1629999999999967,0.240000000000002,0.2190000000000012,0.13300000000000267,278.0,22.0,0.0,124.0,3.0,131.0,3.0,2.3333333333333335,0.0,1,2025,8,Circuit de Monaco
HAD,Racing Bulls,6.0,70.923,1.3179999999999978,0.4259999999999984,0.5530000000000044,0.259999999999998,278.0,21.0,0.48699999999999477,0.21199999999999974,0.36299999999999955,0.16199999999999903,278.0,13.0,1.222999999999999,0.40800000000000125,0.5480000000000018,0.4980000000000011,279.0,27.0,0.45700000000000784,7.0,14.0,0.0,10.0,10.0,0.0,1,2025,8,Circuit de Monaco
ALO,Aston Martin,7.0,70.924,1.1479999999999961,0.44899999999999807,0.46000000000000085,0.23600000000000065,280.0,15.0,0.5349999999999966,0.3009999999999984,0.25199999999999534,0.1819999999999986,281.0,20.0,0.7630000000000052,0.5210000000000008,0.33899999999999864,0.28100000000000236,277.0,20.0,0.0,0.0,17.0,14.0,7.0,12.333333333333334,0.0,1,2025,8,Circuit de Monaco
OCO,Haas F1 Team,8.0,70.942,1.5459999999999923,0.6059999999999981,0.578000000000003,0.33699999999999974,281.0,21.0,1.1859999999999928,0.5609999999999999,0.5240000000000009,0.3509999999999991,282.0,25.0,1.4300000000000068,0.8100000000000023,0.6779999999999973,0.40000000000000213,278.0,25.0,0.24799999999999045,14.0,9.0,20.0,6.0,15.333333333333334,0.3333333333333333,1,2025,8,Circuit de Monaco
LAW,Racing Bulls,9.0,71.129,0.86099999999999,0.3949999999999996,0.28700000000000614,0.1529999999999987,280.0,22.0,0.4679999999999893,0.25900000000000034,0.1700000000000017,0.2889999999999979,280.0,22.0,1.4650000000000034,0.6040000000000028,0.7199999999999989,0.5070000000000014,276.0,30.0,0.0,0.0,18.0,0.0,10.0,14.333333333333334,0.3333333333333333,1,2025,8,Circuit de Monaco
ALB,Williams,10.0,70.732,0.7150000000000034,0.14399999999999835,0.3410000000000011,0.0990000000000002,281.0,19.0,0.5630000000000024,0.3279999999999994,0.33800000000000097,0.14699999999999847,279.0,24.0,0.3499999999999943,0.22500000000000142,0.30799999999999983,0.1650000000000027,278.0,25.0,0.0,40.0,8.0,51.0,5.0,6.333333333333333,0.0,1,2025,8,Circuit de Monaco
SAI,Williams,11.0,71.362,0.9399999999999977,0.3619999999999983,0.3890000000000029,0.11199999999999832,281.0,17.0,0.7959999999999923,0.3930000000000007,0.5180000000000007,0.10499999999999687,278.0,21.0,0.5700000000000074,0.3710000000000022,0.3810000000000002,0.1980000000000004,278.0,26.0,0.22499999999999432,11.0,11.0,51.0,5.0,8.333333333333334,0.0,1,2025,8,Circuit de Monaco
TSU,Red Bull,12.0,71.415,0.9989999999999952,0.2569999999999979,0.4060000000000059,0.17800000000000082,281.0,15.0,0.7169999999999987,0.3559999999999981,0.3189999999999955,0.2519999999999989,280.0,21.0,1.2680000000000007,0.5410000000000004,0.5349999999999966,0.46000000000000085,280.0,24.0,0.7189999999999941,10.0,12.0,131.0,3.0,13.0,0.3333333333333333,1,2025,8,Circuit de Monaco
HUL,Kick Sauber,13.0,71.596,1.171999999999997,0.5169999999999995,0.4370000000000047,0.1819999999999986,279.0,21.0,0.9069999999999965,0.4800000000000004,0.35600000000000165,0.32099999999999795,278.0,22.0,1.0150000000000006,0.6910000000000025,0.5050000000000026,0.28100000000000236,276.0,24.0,0.0,6.0,15.0,6.0,10.0,13.666666666666666,0.0,1,2025,8,Circuit de Monaco
RUS,Mercedes,14.0,71.507,1.1129999999999995,0.3769999999999989,0.49200000000000443,0.1839999999999975,281.0,12.0,0.7369999999999948,0.2579999999999991,0.45299999999999585,0.23899999999999721,281.0,22.0,0.5180000000000007,0.17900000000000205,0.36599999999999966,0.09299999999999997,278.0,22.0,0.05299999999999727,99.0,4.0,147.0,2.0,5.0,0.0,1,2025,8,Circuit de Monaco
ANT,Mercedes,15.0,71.88,1.0600000000000023,0.4220000000000006,0.35300000000000153,0.1280000000000001,280.0,12.0,0.6469999999999914,0.3829999999999991,0.30799999999999983,0.19199999999999662,280.0,20.0,0.8010000000000019,0.5720000000000027,0.38400000000000034,0.17800000000000082,278.0,28.0,0.0,48.0,7.0,147.0,2.0,10.333333333333334,0.3333333333333333,1,2025,8,Circuit de Monaco
BOR,Kick Sauber,16.0,71.902,1.6479999999999961,0.4469999999999992,0.6900000000000048,0.3979999999999997,279.0,22.0,0.8789999999999907,0.2839999999999989,0.5349999999999966,0.28200000000000003,280.0,19.0,1.5060000000000002,0.5750000000000028,0.7629999999999981,0.5390000000000015,276.0,22.0,0.4759999999999991,0.0,20.0,6.0,10.0,18.0,0.3333333333333333,1,2025,8,Circuit de Monaco
BEA,Haas F1 Team,17.0,71.979,1.2980000000000018,0.4109999999999978,0.517000000000003,0.18599999999999994,281.0,12.0,0.9039999999999964,0.38899999999999935,0.46300000000000097,0.08699999999999974,282.0,25.0,1.3649999999999949,0.6620000000000026,0.6929999999999978,0.43200000000000216,278.0,26.0,0.0,6.0,16.0,20.0,6.0,16.333333333333332,0.3333333333333333,1,2025,8,Circuit de Monaco
GAS,Alpine F1 Team,18.0,71.994,1.2409999999999997,0.3960000000000008,0.5130000000000052,0.23000000000000043,279.0,16.0,1.0489999999999924,0.3999999999999986,0.5180000000000007,0.30299999999999727,278.0,26.0,0.7049999999999983,0.5810000000000031,0.31099999999999994,0.2530000000000001,278.0,24.0,0.0,7.0,13.0,7.0,9.0,15.333333333333334,0.3333333333333333,1,2025,8,Circuit de Monaco
STR,Aston Martin,19.0,72.563,1.2489999999999952,0.34399999999999764,0.5660000000000025,0.23300000000000054,280.0,17.0,1.1569999999999965,0.1750000000000007,0.4609999999999985,0.4989999999999988,280.0,19.0,3.6710000000000065,1.3390000000000022,1.8179999999999978,0.9969999999999999,277.0,2.0,0.10099999999999909,14.0,10.0,14.0,7.0,15.666666666666666,0.0,1,2025,8,Circuit de Monaco
COL,Alpine F1 Team,20.0,72.597,1.8979999999999961,0.5350000000000001,0.8740000000000023,0.4469999999999992,279.0,24.0,2.0600000000000023,0.7289999999999992,0.9519999999999982,0.6289999999999978,279.0,21.0,1.8559999999999945,0.7920000000000016,0.769999999999996,0.588000000000001,277.0,24.0,0.6569999999999965,0.0,21.0,7.0,9.0,16.0,0.0,1,2025,8,Circuit de Monaco
PIA,McLaren,1.0,71.546,0.0,0.0,0.0,0.0,325.0,5.0,0.0,0.0,0.0,0.0,331.0,18.0,0.5759999999999934,0.11700000000000088,0.36100000000000065,0.13899999999999935,322.0,16.0,0.0,161.0,1.0,319.0,1.0,2.3333333333333335,0.0,0,2025,9,Circuit de Barcelona-Catalunya
NOR,McLaren,2.0,71.755,0.5259999999999962,0.20599999999999952,0.30400000000000205,0.015999999999998238,324.0,5.0,0.30999999999998806,0.04100000000000037,0.13299999999999912,0.13599999999999923,330.0,19.0,0.0,0.0,0.0,0.04100000000000037,326.0,19.0,0.5259999999999962,158.0,2.0,319.0,1.0,1.6666666666666667,0.0,0,2025,9,Circuit de Barcelona-Catalunya
VER,Red Bull,3.0,71.848,0.9879999999999995,0.2729999999999997,0.47800000000000153,0.23699999999999832,326.0,6.0,0.30999999999998806,0.11999999999999744,0.05600000000000094,0.13400000000000034,336.0,20.0,0.3669999999999902,0.05799999999999983,0.23199999999999932,0.11799999999999855,325.0,9.0,0.0,136.0,3.0,143.0,3.0,3.0,0.0,0,2025,9,Circuit de Barcelona-Catalunya
RUS,Mercedes,4.0,71.848,0.7519999999999953,0.2959999999999994,0.2900000000000027,0.16600000000000037,327.0,9.0,0.28600000000000136,0.22100000000000009,0.036999999999999034,0.027999999999998693,326.0,22.0,1.0330000000000013,0.3990000000000009,0.34299999999999997,0.33200000000000074,323.0,24.0,0.0,99.0,4.0,147.0,2.0,7.0,0.0,0,2025,9,Circuit de Barcelona-Catalunya
HAM,Ferrari,5.0,72.045,1.1400000000000006,0.28500000000000014,0.3620000000000019,0.46699999999999875,330.0,5.0,0.7729999999999961,0.39099999999999824,0.24099999999999966,0.1410000000000018,327.0,16.0,0.3780000000000001,0.23400000000000176,0.120000000000001,0.06499999999999773,321.0,18.0,0.39700000000000557,63.0,6.0,142.0,4.0,5.666666666666667,0.0,0,2025,9,Circuit de Barcelona-Catalunya
ANT,Mercedes,6.0,72.111,1.0180000000000007,0.41600000000000037,0.25800000000000267,0.33999999999999986,325.0,4.0,0.5379999999999967,0.2240000000000002,0.14499999999999957,0.16900000000000048,324.0,21.0,1.6509999999999962,0.5339999999999989,0.6690000000000005,0.48900000000000077,322.0,21.0,0.26600000000000534,48.0,7.0,147.0,2.0,14.333333333333334,0.3333333333333333,0,2025,9,Circuit de Barcelona-Catalunya
LEC,Ferrari,7.0,72.131,0.742999999999995,0.3509999999999991,0.35900000000000176,0.0329999999999977,325.0,8.0,0.5,0.11499999999999844,0.28999999999999915,0.09499999999999886,327.0,16.0,0.519999999999996,0.397000000000002,0.06800000000000139,0.09600000000000009,322.0,19.0,0.0,79.0,5.0,142.0,4.0,5.0,0.0,0,2025,9,Circuit de Barcelona-Catalunya
GAS,Alpine F1 Team,8.0,72.199,1.566999999999993,0.3869999999999969,0.6780000000000008,0.5019999999999989,329.0,8.0,0.625,0.3009999999999984,0.23900000000000077,0.08500000000000085,325.0,16.0,1.0279999999999916,0.30100000000000193,0.46499999999999986,0.3030000000000008,326.0,15.0,0.0,7.0,14.0,7.0,9.0,15.333333333333334,0.3333333333333333,0,2025,9,Circuit de Barcelona-Catalunya
