driver,team,finish_position,grid_position,pit_stops,status,retire_label,dnf,grid_used,q_best_lap_s,q_gap_to_pole_s,q_teammate_gap_s,grid_vs_pace_delta,fp3_race_lap_delta_s,fp3_race_s1_delta_s,fp3_race_s2_delta_s,fp3_race_s3_delta_s,fp3_race_speed_max,fp3_race_teammate_delta_s,fp2_race_lap_delta_s,fp2_race_s1_delta_s,fp2_race_s2_delta_s,fp2_race_s3_delta_s,fp2_race_speed_max,fp2_race_teammate_delta_s,fp_theoretical_gap_s,driver_points,driver_championship_pos,constructor_points,constructor_championship_pos,avg_finish_last_n,dnf_rate_last_n,is_street_circuit,overtake_index,year,round,circuit_name,position_delta
DOO,Alpine F1 Team,14.0,11.0,2,Finished,,0,11.0,91.245,1.404,1.029,0.0,1.7009999999999934,0.35700000000000287,0.7669999999999959,0.2630000000000017,320.0,0.37299999999999045,1.2830000000000013,0.45700000000000074,0.6210000000000022,0.4269999999999996,325.0,0.0,1.283,0.0,19.0,0.0,10.0,19.0,1.0,0,0.5,2025,4,Unknown,3.0
ALO,Aston Martin,15.0,13.0,2,Finished,,0,13.0,91.634,1.793,0.0,-1.0,1.902000000000001,0.5040000000000013,0.6759999999999948,0.629999999999999,319.0,0.0,1.3200000000000074,0.36100000000000065,0.757000000000005,0.4239999999999995,321.0,0.0,1.32,0.0,17.0,10.0,7.0,17.0,1.0,0,0.5,2025,4,Unknown,2.0
LAW,Racing Bulls,16.0,17.0,2,Finished,,0,17.0,92.165,2.324,0.894,0.0,1.7240000000000038,0.42700000000000315,0.9069999999999965,0.39000000000000057,320.0,0.3470000000000084,1.2010000000000076,0.3670000000000009,0.6769999999999996,0.37900000000000134,326.0,0.4680000000000035,1.201,0.0,18.0,0.0,10.0,15.0,1.0,0,0.5,2025,4,Unknown,-1.0
STR,Aston Martin,17.0,19.0,2,Finished,,0,19.0,92.283,2.442,0.649,0.0,2.7169999999999987,0.7360000000000007,1.2219999999999942,0.7590000000000003,318.0,0.8149999999999977,1.8770000000000095,0.5199999999999996,0.8890000000000029,0.6449999999999996,322.0,0.5570000000000022,1.832,10.0,10.0,10.0,7.0,6.0,0.0,0,0.5,2025,4,Unknown,-2.0
BOR,Kick Sauber,18.0,18.0,2,Finished,,0,18.0,92.186,2.345,0.119,0.0,2.872,0.6280000000000001,1.2409999999999997,0.8780000000000001,319.0,0.0,1.2670000000000101,0.45500000000000185,0.6649999999999991,0.3689999999999998,327.0,0.0,1.267,0.0,20.0,6.0,9.0,16.0,1.0,0,0.5,2025,4,Unknown,0.0
SAI,Williams,19.0,8.0,3,Retired,DNF,1,8.0,90.68,0.839,0.0,0.0,1.445999999999998,0.41000000000000014,0.4679999999999964,0.5680000000000014,319.0,0.0,1.1180000000000092,0.3210000000000015,0.6769999999999996,0.34199999999999875,321.0,0.0,1.118,1.0,15.0,19.0,5.0,18.0,1.0,0,0.5,2025,4,Unknown,11.0
HUL,Kick Sauber,20.0,16.0,2,Disqualified,DSQ,1,16.0,92.067,2.226,0.0,0.0,2.989999999999995,0.8880000000000017,1.3709999999999951,0.7310000000000016,317.0,0.117999999999995,1.9909999999999997,0.5310000000000024,1.186,0.4269999999999996,329.0,0.7239999999999895,1.922,6.0,11.0,6.0,9.0,7.0,0.0,0,0.5,2025,4,Unknown,4.0
PIA,McLaren,1.0,2.0,1,Finished,,0,2.0,87.304,0.01,0.0,0.0,0.02400000000000091,0.05800000000000338,0.0,0.12199999999999989,332.0,0.02400000000000091,0.16300000000001091,0.15200000000000102,0.1269999999999989,0.0,330.0,0.16300000000001091,0.097,74.0,2.0,151.0,1.0,1.6666666666666667,0.0,1,0.45,2025,5,Jeddah Corniche Circuit,-1.0
VER,Red Bull,2.0,1.0,1,Finished,,0,1.0,87.294,0.0,0.0,0.0,0.8449999999999989,0.30799999999999983,0.28800000000000026,0.35800000000000054,337.0,0.0,0.28000000000000114,0.09799999999999898,0.13100000000000023,0.16699999999999804,333.0,0.0,0.871,69.0,3.0,71.0,3.0,3.6666666666666665,0.0,1,0.45,2025,5,Jeddah Corniche Circuit,1.0
LEC,Ferrari,3.0,4.0,1,Finished,,0,4.0,87.67,0.376,0.0,-1.0,0.8829999999999956,0.382000000000005,0.3949999999999996,0.28500000000000014,336.0,0.0,0.4819999999999993,0.37299999999999756,0.16400000000000148,0.06099999999999994,333.0,0.0,0.979,32.0,5.0,57.0,4.0,8.666666666666666,0.3333333333333333,1,0.45,2025,5,Jeddah Corniche Circuit,-1.0
NOR,McLaren,4.0,10.0,1,Finished,,0,10.0,87.481,0.187,0.177,6.0,0.0,0.0,0.08300000000000196,0.0,334.0,0.0,0.0,0.0,0.0,0.004999999999999005,330.0,0.0,0.0,77.0,1.0,151.0,1.0,2.3333333333333335,0.0,1,0.45,2025,5,Jeddah Corniche Circuit,-6.0
RUS,Mercedes,5.0,3.0,1,Finished,,0,3.0,87.407,0.113,0.0,0.0,0.6269999999999953,0.277000000000001,0.1460000000000008,0.36499999999999844,332.0,0.0,0.7060000000000031,0.3810000000000002,0.16499999999999915,0.2759999999999998,332.0,0.0,0.705,63.0,4.0,93.0,2.0,3.3333333333333335,0.0,1,0.45,2025,5,Jeddah Corniche Circuit,2.0
ANT,Mercedes,6.0,5.0,1,Finished,,0,5.0,87.798,0.504,0.391,-1.0,1.1899999999999977,0.517000000000003,0.29299999999999926,0.46899999999999764,333.0,0.5630000000000024,0.9750000000000085,0.5309999999999988,0.3539999999999992,0.20599999999999952,331.0,0.26900000000000546,1.169,30.0,6.0,93.0,2.0,7.666666666666667,0.0,1,0.45,2025,5,Jeddah Corniche Circuit,1.0
HAM,Ferrari,7.0,7.0,1,Finished,,0,7.0,88.102,0.808,0.432,-3.0,1.2909999999999968,0.554000000000002,0.397000000000002,0.4969999999999999,335.0,0.40800000000000125,1.1039999999999992,0.5599999999999952,0.277000000000001,0.34699999999999775,337.0,0.6219999999999999,1.365,25.0,7.0,57.0,4.0,10.333333333333334,0.3333333333333333,1,0.45,2025,5,Jeddah Corniche Circuit,0.0
SAI,Williams,8.0,6.0,1,Finished,,0,6.0,88.024,0.73,0.0,-2.0,1.0809999999999889,0.46999999999999886,0.3670000000000009,0.42299999999999827,333.0,0.18099999999999739,0.6749999999999972,0.36699999999999733,0.21499999999999986,0.20899999999999963,333.0,0.0,1.177,1.0,16.0,19.0,6.0,14.333333333333334,0.3333333333333333,1,0.45,2025,5,Jeddah Corniche Circuit,2.0
ALB,Williams,9.0,11.0,1,Finished,,0,11.0,88.109,0.815,0.085,0.0,0.8999999999999915,0.3680000000000021,0.2980000000000018,0.41300000000000026,336.0,0.0,0.953000000000003,0.4269999999999996,0.3539999999999992,0.23999999999999844,330.0,0.2780000000000058,0.996,18.0,8.0,19.0,6.0,9.333333333333334,0.0,1,0.45,2025,5,Jeddah Corniche Circuit,-2.0
HAD,Racing Bulls,10.0,14.0,1,Finished,,0,14.0,88.418,1.124,0.227,0.0,1.2800000000000011,0.5900000000000034,0.4250000000000007,0.44399999999999906,333.0,0.0,1.0390000000000015,0.5210000000000008,0.3230000000000004,0.2829999999999977,333.0,0.0,1.376,4.0,15.0,0.0,10.0,10.666666666666666,0.0,1,0.45,2025,5,Jeddah Corniche Circuit,-4.0
ALO,Aston Martin,11.0,13.0,1,Finished,,0,13.0,88.303,1.009,0.0,0.0,1.399000000000001,0.47400000000000375,0.4250000000000007,0.6789999999999985,332.0,0.0,1.3950000000000102,0.5579999999999998,0.41799999999999926,0.4969999999999999,323.0,0.0,1.495,0.0,17.0,10.0,7.0,14.333333333333334,0.3333333333333333,1,0.45,2025,5,Jeddah Corniche Circuit,-2.0
LAW,Racing Bulls,12.0,12.0,1,Finished,,0,12.0,88.191,0.897,0.0,0.0,1.3719999999999999,0.578000000000003,0.4660000000000011,0.4519999999999982,334.0,0.09199999999999875,1.2210000000000036,0.5989999999999966,0.3569999999999993,0.2530000000000001,332.0,0.18200000000000216,1.413,0.0,18.0,0.0,10.0,15.0,0.0,1,0.45,2025,5,Jeddah Corniche Circuit,0.0
BEA,Haas F1 Team,13.0,15.0,1,Finished,,0,15.0,88.536,1.242,0.0,0.0,1.5,0.7629999999999981,0.3880000000000017,0.5210000000000008,332.0,0.0,1.487000000000009,0.8189999999999955,0.2920000000000016,0.47499999999999787,331.0,0.0,1.589,6.0,13.0,20.0,5.0,9.333333333333334,0.0,1,0.45,2025,5,Jeddah Corniche Circuit,-2.0
OCO,Haas F1 Team,14.0,19.0,1,Finished,,0,19.0,89.092,1.798,0.556,0.0,1.8469999999999942,0.828000000000003,0.620000000000001,0.5779999999999994,337.0,0.3469999999999942,1.7520000000000095,0.8469999999999942,0.4559999999999995,0.3789999999999978,332.0,0.26500000000000057,1.943,14.0,9.0,20.0,5.0,10.333333333333334,0.0,1,0.45,2025,5,Jeddah Corniche Circuit,-5.0
HUL,Kick Sauber,15.0,18.0,1,Lapped,,0,18.0,88.782,1.488,0.0,0.0,1.7309999999999945,0.7929999999999993,0.5560000000000009,0.532,336.0,0.0,0.9260000000000019,0.6280000000000001,0.21199999999999974,0.20199999999999818,335.0,0.0,1.671,6.0,12.0,6.0,10.0,17.0,0.3333333333333333,1,0.45,2025,5,Jeddah Corniche Circuit,-3.0
STR,Aston Martin,16.0,16.0,1,Lapped,,0,16.0,88.645,1.351,0.342,0.0,1.98899999999999,0.6499999999999986,0.565999999999999,0.8079999999999998,330.0,0.5899999999999892,1.740000000000009,0.7269999999999968,0.5700000000000003,0.5589999999999975,327.0,0.34499999999999886,1.928,10.0,10.0,10.0,7.0,15.333333333333334,0.0,1,0.45,2025,5,Jeddah Corniche Circuit,0.0
DOO,Alpine F1 Team,17.0,17.0,2,Lapped,,0,17.0,88.739,1.445,0.714,0.0,1.4089999999999918,0.6660000000000039,0.4750000000000014,0.43400000000000105,335.0,0.27299999999999613,1.6450000000000102,0.8539999999999992,0.3930000000000007,0.5139999999999993,331.0,0.8060000000000116,1.492,0.0,19.0,6.0,9.0,14.0,0.0,1,0.45,2025,5,Jeddah Corniche Circuit,0.0
BOR,Kick Sauber,18.0,20.0,1,Lapped,,0,20.0,89.462,2.168,0.68,0.0,1.9209999999999923,0.8960000000000008,0.6509999999999998,0.5530000000000008,338.0,0.18999999999999773,0.953000000000003,0.5210000000000008,0.2920000000000016,0.2530000000000001,332.0,0.0,2.017,0.0,20.0,6.0,10.0,17.0,0.0,1,0.45,2025,5,Jeddah Corniche Circuit,-2.0
TSU,Red Bull,19.0,8.0,1,Retired,DNF,1,8.0,87.99,0.696,0.696,1.0,1.1809999999999974,0.4510000000000005,0.347999999999999,0.5549999999999997,334.0,0.3359999999999985,0.695999999999998,0.17599999999999483,0.33899999999999864,0.29699999999999704,331.0,0.4159999999999968,1.249,5.0,14.0,71.0,3.0,12.333333333333334,0.0,1,0.45,2025,5,Jeddah Corniche Circuit,11.0
GAS,Alpine F1 Team,20.0,9.0,1,Retired,DNF,1,9.0,88.025,0.731,0.0,0.0,1.1359999999999957,0.42900000000000205,0.4750000000000014,0.4109999999999978,334.0,0.0,0.8389999999999986,0.4649999999999963,0.2789999999999999,0.21099999999999852,332.0,0.0,1.232,6.0,11.0,6.0,9.0,13.333333333333334,0.3333333333333333,1,0.45,2025,5,Jeddah Corniche Circuit,11.0
PIA,McLaren,1.0,4.0,1,Finished,,0,4.0,86.269,0.065,0.0,2.0,,,,,,,,,,,,,0.0,99.0,1.0,188.0,1.0,1.6666666666666667,0.0,1,0.45,2025,6,Miami International Autodrome,-3.0
NOR,McLaren,2.0,2.0,1,Finished,,0,2.0,86.269,0.065,0.0,-1.0,,,,,,,,,,,,,1.16,89.0,2.0,188.0,1.0,3.0,0.0,1,0.45,2025,6,Miami International Autodrome,0.0
RUS,Mercedes,3.0,5.0,1,Finished,,0,5.0,86.385,0.181,0.114,0.0,,,,,,,,,,,,,0.65,73.0,4.0,111.0,2.0,4.0,0.0,1,0.45,2025,6,Miami International Autodrome,-2.0
VER,Red Bull,4.0,1.0,1,Finished,,0,1.0,86.204,0.0,0.0,0.0,,,,,,,,,,,,,0.43,87.0,3.0,89.0,3.0,3.0,0.0,1,0.45,2025,6,Miami International Autodrome,3.0
ALB,Williams,5.0,7.0,1,Finished,,0,7.0,86.682,0.478,0.113,0.0,,,,,,,,,,,,,0.827,20.0,8.0,25.0,5.0,10.0,0.0,1,0.45,2025,6,Miami International Autodrome,-2.0
ANT,Mercedes,6.0,3.0,1,Finished,,0,3.0,86.271,0.067,0.0,-1.0,,,,,,,,,,,,,1.053,38.0,6.0,111.0,2.0,7.666666666666667,0.0,1,0.45,2025,6,Miami International Autodrome,3.0
LEC,Ferrari,7.0,8.0,1,Finished,,0,8.0,86.754,0.55,0.0,0.0,,,,,,,,,,,,,0.356,47.0,5.0,78.0,4.0,3.6666666666666665,0.0,1,0.45,2025,6,Miami International Autodrome,-1.0
HAM,Ferrari,8.0,12.0,1,Finished,,0,12.0,87.006,0.802,0.252,0.0,,,,,,,,,,,,,1.156,31.0,7.0,78.0,4.0,6.333333333333333,0.0,1,0.45,2025,6,Miami International Autodrome,-4.0
SAI,Williams,9.0,6.0,1,Finished,,0,6.0,86.569,0.365,0.0,0.0,,,,,,,,,,,,,0.504,5.0,15.0,25.0,5.0,13.666666666666666,0.3333333333333333,1,0.45,2025,6,Miami International Autodrome,3.0
TSU,Red Bull,10.0,10.0,1,Finished,,0,10.0,86.943,0.739,0.739,0.0,,,,,,,,,,,,,1.027,5.0,16.0,89.0,3.0,13.333333333333334,0.3333333333333333,1,0.45,2025,6,Miami International Autodrome,0.0
HAD,Racing Bulls,11.0,11.0,1,Finished,,0,11.0,86.987,0.783,0.0,0.0,,,,,,,,,,,,,0.84,5.0,14.0,0.0,10.0,10.333333333333334,0.0,1,0.45,2025,6,Miami International Autodrome,0.0
OCO,Haas F1 Team,12.0,9.0,1,Finished,,0,9.0,86.824,0.62,0.0,0.0,,,,,,,,,,,,,2.051,14.0,9.0,20.0,6.0,13.333333333333334,0.0,1,0.45,2025,6,Miami International Autodrome,3.0
GAS,Alpine F1 Team,13.0,20.0,2,Finished,,0,20.0,87.71,1.506,0.524,2.0,,,,,,,,,,,,,1.788,6.0,11.0,6.0,9.0,13.333333333333334,0.3333333333333333,1,0.45,2025,6,Miami International Autodrome,-7.0
HUL,Kick Sauber,14.0,16.0,1,Lapped,,0,16.0,87.473,1.269,0.322,0.0,,,,,,,,,,,,,1.375,6.0,12.0,6.0,10.0,17.0,0.3333333333333333,1,0.45,2025,6,Miami International Autodrome,-2.0
ALO,Aston Martin,15.0,17.0,1,Lapped,,0,17.0,87.604,1.4,0.0,0.0,,,,,,,,,,,,,1.115,0.0,17.0,10.0,7.0,12.333333333333334,0.0,1,0.45,2025,6,Miami International Autodrome,-2.0
STR,Aston Martin,16.0,18.0,1,Lapped,,0,18.0,87.83,1.626,0.226,-1.0,,,,,,,,,,,,,1.588,10.0,10.0,10.0,7.0,17.666666666666668,0.0,1,0.45,2025,6,Miami International Autodrome,-2.0
LAW,Racing Bulls,17.0,15.0,1,Retired,DNF,1,15.0,87.363,1.159,0.376,0.0,,,,,,,,,,,,,1.246,0.0,18.0,0.0,10.0,15.0,0.0,1,0.45,2025,6,Miami International Autodrome,2.0
BOR,Kick Sauber,18.0,13.0,1,Retired,DNF,1,13.0,87.151,0.947,0.0,0.0,,,,,,,,,,,,,1.643,0.0,20.0,6.0,10.0,18.333333333333332,0.0,1,0.45,2025,6,Miami International Autodrome,5.0
BEA,Haas F1 Team,19.0,19.0,1,Retired,DNF,1,19.0,87.999,1.795,1.175,-1.0,,,,,,,,,,,,,1.868,6.0,13.0,20.0,6.0,11.0,0.0,1,0.45,2025,6,Miami International Autodrome,0.0
DOO,Alpine F1 Team,20.0,14.0,1,Retired,DNF,1,14.0,87.186,0.982,0.0,0.0,,,,,,,,,,,,,2.123,0.0,19.0,6.0,9.0,15.333333333333334,0.0,1,0.45,2025,6,Miami International Autodrome,6.0
VER,Red Bull,1.0,2.0,2,Finished,,0,2.0,74.704,0.034,0.0,0.0,0.18099999999999739,0.0,0.07400000000000162,0.08600000000000207,295.0,0.0,0.44199999999999307,0.29499999999999815,0.21899999999999764,0.28200000000000003,295.0,0.0,0.073,0.0,20.0,105.0,3.0,4.0,0.0,0,0.25,2025,7,Autodromo Enzo e Dino Ferrari,-1.0
NOR,McLaren,2.0,4.0,2,Finished,,0,4.0,74.962,0.292,0.292,0.0,0.0,0.08699999999999974,0.0,0.0,296.0,0.0,0.024999999999991473,0.17299999999999827,0.0,0.0,295.0,0.024999999999991473,0.0,0.0,20.0,246.0,1.0,3.0,0.0,0,0.25,2025,7,Autodromo Enzo e Dino Ferrari,-2.0
PIA,McLaren,3.0,1.0,2,Finished,,0,1.0,74.67,0.0,0.0,0.0,0.09999999999999432,0.0020000000000024443,0.004999999999999005,0.21600000000000108,294.0,0.09999999999999432,0.0,0.0,0.11199999999999832,0.24199999999999733,296.0,0.0,0.136,0.0,20.0,246.0,1.0,1.0,0.0,0,0.25,2025,7,Autodromo Enzo e Dino Ferrari,2.0
HAM,Ferrari,4.0,12.0,2,Finished,,0,12.0,75.765,1.095,0.161,0.0,0.8900000000000006,0.2680000000000007,0.20400000000000063,0.32200000000000273,297.0,0.33600000000001273,0.6499999999999915,0.2789999999999999,0.4109999999999978,0.24299999999999855,297.0,0.17499999999999716,0.707,0.0,20.0,94.0,4.0,6.666666666666667,0.0,0,0.25,2025,7,Autodromo Enzo e Dino Ferrari,-8.0
ALB,Williams,5.0,7.0,2,Finished,,0,7.0,75.473,0.803,0.275,0.0,0.8349999999999937,0.20400000000000063,0.26699999999999946,0.4460000000000015,296.0,0.2750000000000057,0.6229999999999905,0.27399999999999736,0.32099999999999795,0.2339999999999982,293.0,0.0,0.745,0.0,20.0,37.0,5.0,8.666666666666666,0.0,0,0.25,2025,7,Autodromo Enzo e Dino Ferrari,-2.0
LEC,Ferrari,6.0,11.0,2,Finished,,0,11.0,75.604,0.934,0.0,0.0,0.5539999999999878,0.3100000000000023,0.2530000000000001,0.18400000000000105,298.0,0.0,0.4749999999999943,0.2359999999999971,0.29100000000000037,0.1819999999999986,297.0,0.0,0.66,0.0,20.0,94.0,4.0,4.666666666666667,0.0,0,0.25,2025,7,Autodromo Enzo e Dino Ferrari,-5.0
RUS,Mercedes,7.0,3.0,2,Finished,,0,3.0,74.807,0.137,0.0,0.0,0.7650000000000006,0.35400000000000276,0.2920000000000016,0.3410000000000011,292.0,0.26300000000000523,0.3999999999999915,0.31700000000000017,0.26699999999999946,0.16999999999999815,295.0,0.0,0.844,0.0,20.0,141.0,2.0,3.3333333333333335,0.0,0,0.25,2025,7,Autodromo Enzo e Dino Ferrari,4.0
SAI,Williams,8.0,6.0,2,Finished,,0,6.0,75.198,0.528,0.0,1.0,0.5599999999999881,0.19000000000000128,0.24099999999999966,0.1700000000000017,294.0,0.0,0.6409999999999911,0.2560000000000002,0.34199999999999875,0.31799999999999784,294.0,0.018000000000000682,0.514,0.0,20.0,37.0,5.0,12.0,0.3333333333333333,0,0.25,2025,7,Autodromo Enzo e Dino Ferrari,2.0
HAD,Racing Bulls,9.0,9.0,2,Finished,,0,9.0,75.51,0.84,0.0,-1.0,0.61099999999999,0.28200000000000003,0.20899999999999963,0.3420000000000023,296.0,0.0,0.4989999999999952,0.2099999999999973,0.22499999999999787,0.4089999999999989,295.0,0.0,0.746,0.0,20.0,0.0,10.0,11.333333333333334,0.0,0,0.25,2025,7,Autodromo Enzo e Dino Ferrari,0.0
TSU,Red Bull,10.0,20.0,2,Finished,,0,20.0,75.51,0.84,0.0,0.0,1.2129999999999939,0.4150000000000027,0.2759999999999998,0.5160000000000018,295.0,1.0319999999999965,0.5339999999999918,0.17499999999999716,0.26799999999999713,0.4450000000000003,298.0,0.09199999999999875,1.004,0.0,20.0,105.0,3.0,12.666666666666666,0.3333333333333333,0,0.25,2025,7,Autodromo Enzo e Dino Ferrari,-10.0
ALO,Aston Martin,11.0,5.0,2,Finished,,0,5.0,75.431,0.761,0.0,-1.0,0.921999999999997,0.2690000000000019,0.2809999999999988,0.4750000000000014,294.0,0.0,0.9269999999999925,0.4039999999999999,0.3559999999999981,0.5209999999999972,292.0,0.0,0.938,0.0,20.0,14.0,7.0,13.666666666666666,0.0,0,0.25,2025,7,Autodromo Enzo e Dino Ferrari,6.0
HUL,Kick Sauber,12.0,17.0,1,Finished,,0,17.0,76.518,1.848,0.258,0.0,1.340999999999994,0.6730000000000018,0.4759999999999991,0.402000000000001,294.0,0.19199999999999307,1.1259999999999906,0.44200000000000017,0.6059999999999981,0.4319999999999986,294.0,0.0799999999999983,1.357,0.0,20.0,6.0,10.0,16.333333333333332,0.3333333333333333,0,0.25,2025,7,Autodromo Enzo e Dino Ferrari,-5.0
GAS,Alpine F1 Team,13.0,10.0,2,Finished,,0,10.0,75.505,0.835,0.0,1.0,1.0929999999999893,0.37400000000000233,0.46699999999999875,0.34299999999999997,298.0,0.0,0.27599999999999625,0.21199999999999974,0.17299999999999827,0.24499999999999744,298.0,0.0,0.778,0.0,20.0,7.0,9.0,13.333333333333334,0.3333333333333333,0,0.25,2025,7,Autodromo Enzo e Dino Ferrari,3.0
LAW,Racing Bulls,14.0,15.0,2,Finished,,0,15.0,76.379,1.709,0.869,-1.0,1.0799999999999983,0.4710000000000001,0.4089999999999989,0.4220000000000006,293.0,0.4690000000000083,0.9619999999999891,0.5189999999999984,0.4190000000000005,0.3780000000000001,295.0,0.46299999999999386,1.215,0.0,20.0,0.0,10.0,15.0,0.3333333333333333,0,0.25,2025,7,Autodromo Enzo e Dino Ferrari,-1.0
STR,Aston Martin,15.0,8.0,2,Finished,,0,8.0,75.497,0.827,0.066,0.0,1.0779999999999887,0.28200000000000003,0.4209999999999994,0.5860000000000021,293.0,0.1559999999999917,1.0479999999999876,0.3460000000000001,0.5599999999999987,0.4599999999999973,294.0,0.12099999999999511,1.202,0.0,20.0,14.0,7.0,16.333333333333332,0.0,0,0.25,2025,7,Autodromo Enzo e Dino Ferrari,7.0
COL,Alpine F1 Team,16.0,16.0,2,Finished,,0,16.0,76.256,1.586,0.751,2.0,1.3129999999999882,0.4770000000000003,0.5689999999999991,0.48900000000000077,301.0,0.21999999999999886,0.7509999999999906,0.26200000000000045,0.49199999999999733,0.3509999999999991,300.0,0.4749999999999943,1.282,0.0,20.0,7.0,9.0,20.0,0.0,0,0.25,2025,7,Autodromo Enzo e Dino Ferrari,0.0
BEA,Haas F1 Team,17.0,19.0,2,Finished,,0,19.0,76.918,2.248,0.305,0.0,1.046999999999997,0.522000000000002,0.28500000000000014,0.397000000000002,297.0,0.0,0.715999999999994,0.4510000000000005,0.33699999999999974,0.28200000000000003,295.0,0.0,1.117,0.0,20.0,20.0,6.0,14.0,0.3333333333333333,0,0.25,2025,7,Autodromo Enzo e Dino Ferrari,-2.0
BOR,Kick Sauber,18.0,14.0,3,Finished,,0,14.0,76.26,1.59,0.0,-1.0,1.149000000000001,0.3550000000000004,0.5019999999999989,0.4750000000000014,295.0,0.0,1.0459999999999923,0.2759999999999998,0.6869999999999976,0.4089999999999989,297.0,0.0,1.245,0.0,20.0,6.0,10.0,18.0,0.3333333333333333,0,0.25,2025,7,Autodromo Enzo e Dino Ferrari,4.0
ANT,Mercedes,19.0,13.0,1,Retired,DNF,1,13.0,75.772,1.102,0.965,0.0,0.5019999999999953,0.3100000000000023,0.1960000000000015,0.21799999999999997,294.0,0.0,1.1129999999999995,0.4499999999999993,0.5329999999999977,0.4839999999999982,295.0,0.7130000000000081,0.637,0.0,20.0,141.0,2.0,7.666666666666667,0.0,0,0.25,2025,7,Autodromo Enzo e Dino Ferrari,6.0
OCO,Haas F1 Team,20.0,18.0,1,Retired,DNF,1,18.0,76.613,1.943,0.0,0.0,1.4899999999999949,0.6990000000000016,0.48900000000000077,0.47600000000000264,295.0,0.44299999999999784,1.1269999999999953,0.44899999999999807,0.5159999999999982,0.41999999999999815,294.0,0.41100000000000136,1.451,0.0,20.0,20.0,6.0,11.333333333333334,0.0,0,0.25,2025,7,Autodromo Enzo e Dino Ferrari,2.0
NOR,McLaren,1.0,1.0,2,Finished,,0,1.0,69.954,0.0,0.0,0.0,0.29399999999999693,0.18299999999999983,0.0,0.021999999999998465,280.0,0.0,0.32200000000000273,0.21499999999999986,0.054999999999999716,0.0009999999999976694,278.0,0.284000000000006,0.112,133.0,2.0,279.0,1.0,3.0,0.0,1,0.05,2025,8,Circuit de Monaco,0.0
LEC,Ferrari,2.0,2.0,2,Finished,,0,2.0,70.063,0.109,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0,282.0,0.0,0.0,0.0,0.06899999999999551,0.06999999999999673,283.0,0.0,0.0,61.0,5.0,114.0,4.0,5.0,0.0,1,0.05,2025,8,Circuit de Monaco,0.0
PIA,McLaren,3.0,3.0,2,Finished,,0,3.0,70.129,0.175,0.175,0.0,0.4449999999999932,0.28699999999999903,0.11300000000000665,0.022999999999999687,280.0,0.15099999999999625,0.0379999999999967,0.1579999999999977,0.0,0.129999999999999,280.0,0.0,0.39,146.0,1.0,279.0,1.0,1.0,0.0,1,0.05,2025,8,Circuit de Monaco,0.0
VER,Red Bull,4.0,4.0,2,Finished,,0,4.0,70.669,0.715,0.0,-1.0,0.28000000000000114,0.1039999999999992,0.11700000000000443,0.038999999999997925,280.0,0.0,0.7129999999999939,0.3119999999999976,0.4439999999999955,0.2069999999999972,277.0,0.0,0.257,124.0,3.0,131.0,3.0,3.0,0.0,1,0.05,2025,8,Circuit de Monaco,0.0
HAM,Ferrari,5.0,7.0,2,Finished,,0,7.0,70.382,0.428,0.319,3.0,0.5630000000000024,0.09799999999999898,0.132000000000005,0.09099999999999753,281.0,0.5630000000000024,0.10499999999998977,0.2029999999999994,0.13799999999999812,0.0,283.0,0.10499999999998977,0.158,53.0,6.0,114.0,4.0,7.5,0.0,1,0.05,2025,8,Circuit de Monaco,-2.0
HAD,Racing Bulls,6.0,5.0,2,Lapped,,0,5.0,70.923,0.969,0.0,-2.0,1.3179999999999978,0.4259999999999984,0.5530000000000044,0.259999999999998,278.0,0.45700000000000784,0.48699999999999477,0.21199999999999974,0.36299999999999955,0.16199999999999903,278.0,0.019000000000005457,0.89,7.0,14.0,0.0,10.0,10.5,0.0,1,0.05,2025,8,Circuit de Monaco,1.0
OCO,Haas F1 Team,7.0,8.0,2,Lapped,,0,8.0,70.942,0.988,0.0,-1.0,1.5459999999999923,0.6059999999999981,0.578000000000003,0.33699999999999974,281.0,0.24799999999999045,1.1859999999999928,0.5609999999999999,0.5240000000000009,0.3509999999999991,282.0,0.2819999999999965,1.463,14.0,9.0,20.0,6.0,13.0,0.0,1,0.05,2025,8,Circuit de Monaco,-1.0
LAW,Racing Bulls,8.0,9.0,2,Lapped,,0,9.0,71.129,1.175,0.206,-1.0,0.86099999999999,0.3949999999999996,0.28700000000000614,0.1529999999999987,280.0,0.0,0.4679999999999893,0.25900000000000034,0.1700000000000017,0.2889999999999979,280.0,0.0,0.795,0.0,18.0,0.0,10.0,14.5,0.5,1,0.05,2025,8,Circuit de Monaco,-1.0
ALB,Williams,9.0,10.0,2,Lapped,,0,10.0,70.732,0.778,0.0,4.0,0.7150000000000034,0.14399999999999835,0.3410000000000011,0.0990000000000002,281.0,0.0,0.5630000000000024,0.3279999999999994,0.33800000000000097,0.14699999999999847,279.0,0.0,0.56,40.0,8.0,51.0,5.0,7.0,0.0,1,0.05,2025,8,Circuit de Monaco,-1.0
